variable,6.0,12.0,18.0,24.0,30.0,36.0,42.0,48.0,54.0,60.0,66.0,72.0,78.0,84.0,90.0,96.0,102.0,108.0,114.0,120.0,run
Z850,2.733763180005222,3.6081121906049,1.5706873314330558,0.7824498841734054,-0.4012108337731364,-0.5662049323870804,-1.0360917377688315,-0.7729743172248628,-0.9775140754028675,-0.3642758804020969,-0.17857240800110324,0.8214047269090329,1.1920076568059108,2.524440459135897,3.321904442034614,5.131146090948784,6.093680553497196,8.170948524247407,9.55174142808977,12.20016701751011,multiscale
Z500,13.70151256342417,14.99826130727323,10.9967421266931,9.449889339376506,7.625115487389975,7.214747451972974,6.871996159221946,7.254834719438502,7.589206234489841,8.551288813937347,9.400229279480902,10.756592533632714,11.974533664792272,13.76800872364571,15.407913786710372,17.617116644409354,19.604374418602525,22.267478915158854,24.70068654652001,27.817648535480753,multiscale
Z250,19.142614047465482,17.761214847579843,14.524098524494079,12.866129637355137,11.229527495345693,10.819504780988758,10.828886966936063,11.545178209519161,12.209337550867293,13.371491030491445,14.65260473313473,16.46486189426305,18.142852636093973,20.258620294859487,22.459325295405215,25.237148400134156,27.872238407071116,31.047452167274002,34.26605813086284,38.15103496136428,multiscale
T850,5.622329993653748,5.851086836736662,6.545762376529327,6.672759759795534,5.946655235796137,6.260927157567877,7.3946649008948135,8.729451777540307,9.535182722886155,11.103804560937094,13.491108016063274,16.120001236367195,17.997544900028224,20.47022927128451,23.8449321371312,27.459733499925726,30.115356815145,33.35643644609976,37.71334662166523,42.31782347011758,multiscale
T500,5.889643328007361,4.71627573965669,4.10422780758666,3.085639245298784,2.1065427897302724,1.6641419358126013,1.7397849570451354,2.2019563286815518,2.8634798145597875,3.791782344249852,5.0195735815408025,6.48199053967608,7.9946675727090035,9.649359215408332,11.591513257372654,13.79479860285788,16.01719464315118,18.368895895744938,21.044827954927527,23.937527066216628,multiscale
T250,-3.937305268085144,-4.5301947707704935,-4.61162268965755,-4.766857326125785,-4.796008840326909,-4.690092414067741,-4.431029975266346,-3.949229712835825,-3.3248544135509963,-2.5912052345674828,-1.723530983038506,-0.644539144174881,0.6131217114040864,2.065380295006724,3.673858926331102,5.452548646714628,7.362205182895049,9.51505915391262,11.93671442064955,14.54490867030293,multiscale
T2M,4.205854396648542,4.868137229745267,9.169563874588583,19.03610155170526,11.907056898165774,9.581913413658512,15.616266798845682,24.72147511225892,18.420519995707764,16.203558136527878,22.819831171145527,32.20999349848416,27.29011546384608,25.73425838735237,33.394887694899666,43.78262545159253,39.952549022971574,39.19925482684351,48.22756087906364,59.796133060575485,multiscale
U850,0.7300711553549045,1.4086399074822968,1.4181711230835192,0.758023803924349,-0.299381117661712,-1.0227287182569176,-1.3108488108465732,-1.5021359488570525,-1.7095583303032995,-1.681496317550886,-1.343502604782351,-0.9569288610943978,-0.6402786478694213,-0.20090460582848674,0.4382067092615887,1.1367712259597307,1.6874374026220982,2.356105416133535,3.1888539525880937,4.085595208803023,multiscale
U500,1.9751906077267278,2.5031927970592123,1.9396757115008691,0.8639091295647359,-0.3121820036846956,-1.1359848336842224,-1.6335012503191821,-1.9406595145880623,-2.1583456473115383,-2.206612187702294,-2.032654785126661,-1.7474186752250993,-1.4417607998415223,-1.0014337216056908,-0.4543005489804774,0.2552561872515674,0.9012493148347589,1.6366626332036134,2.486517740556551,3.439817592064863,multiscale
U250,1.8360959934558532,2.4000498721150287,1.9026917599278996,0.9228180957853962,-0.14053777852106863,-0.8826762897297648,-1.3669143526080851,-1.5185389029828502,-1.5241769647346133,-1.3389154539532837,-1.0272416420569646,-0.5132225644635777,0.04206816885345474,0.8044990635120254,1.646267004352711,2.648927032885762,3.706459368103344,4.927437919616571,6.268851437033283,7.780153509228277,multiscale
V850,3.44185276451105,3.232918566084704,1.6496165856741685,-0.04417743540140454,-1.3512857643406908,-2.0118667724959427,-2.2313562830195184,-2.267622415201317,-2.275050656912248,-2.346454591062518,-2.2573949530323483,-2.119485825649778,-1.974188898542837,-1.8643485908486426,-1.591369274360834,-1.285600217984027,-0.9627335426887155,-0.6267710403354078,-0.12099213254317202,0.48001728142815336,multiscale
