variable,6.0,12.0,18.0,24.0,30.0,36.0,42.0,48.0,54.0,60.0,66.0,72.0,78.0,84.0,90.0,96.0,102.0,108.0,114.0,120.0,run
Z850,2.2675559454722416,3.153457570047806,3.5466917036653585,3.063756002914371,3.3105832741808907,2.9930067886934175,3.161716169732745,2.795097414860191,3.0853294096241486,2.8868308136240173,3.1525520587834666,2.9166485172886807,3.270843801474488,3.117711323665461,3.3868873707478633,3.14653189224982,3.455993166638263,3.254809778988804,3.443220716584679,3.146800473079403,pyramid
Z500,2.4847650585038545,3.2424278223832657,3.454579260655942,3.2451391118193387,3.071056257035364,2.7116103642219143,2.5998111623463047,2.2945897909960418,2.1992443747020625,1.9571149865143245,1.9251358110545485,1.7143142140953964,1.693191364946615,1.5087054619374474,1.4939342138158462,1.263345432157822,1.1863794129693381,0.9478430913854721,0.8549988310904523,0.5394399995642549,pyramid
Z250,4.742726442355609,5.096352575166355,4.937037124859641,4.603203655319058,4.094565248819214,3.5588042873225736,3.259326385814862,2.967719219717847,2.7335005024303216,2.4418783062803167,2.2807135256311453,2.108064228070246,1.9791862893032464,1.7757578135627825,1.645894923993199,1.4717717779493218,1.3229496163576488,1.115740812484023,0.9707076893889381,0.754423078039659,pyramid
T850,1.465979514043848,2.69814759658783,2.8644128179524553,2.5395950337379762,2.5679229286405336,2.6481692523773193,2.4581369608140204,2.028925645137004,1.9059512300819297,1.8707937694353645,1.6589698224487166,1.2979850593071292,1.2295145690288907,1.2092622062128722,1.0231523176289419,0.6759587872156322,0.5989603138239671,0.5427642654739057,0.3036808175691816,-0.12387761898478594,pyramid
T500,2.8563160816227433,3.521611052791465,3.6170467649472626,3.439555058412617,3.1109816479467405,2.75839767947226,2.43510273957327,2.125780179054592,1.8573350323097482,1.5974411349520015,1.3487485201372302,1.1054157663452329,0.8909283399890934,0.656673362705878,0.3937926554860473,0.12833158958078925,-0.1267385443506466,-0.4049823578722004,-0.7327359935998031,-1.0829143599907234,pyramid
T250,1.8277734942748123,2.1534971986728,2.3093011919522044,2.425757632461232,2.465671682221884,2.421743928106241,2.368082390181978,2.3441473382589435,2.296001271045809,2.19082148722436,2.103073563882576,2.0656712041142304,1.9952972558083415,1.8590417471581733,1.7279659842840607,1.6600453218595872,1.5933178533119268,1.4473734831870038,1.2787645749709782,1.1711795860423482,pyramid
T2M,9.463495243544227,15.793814361240788,7.976838417748958,-12.289368218352255,5.479739661381328,11.63771593781033,5.640028191618846,-6.624312589892689,3.521717574871402,8.423706330507006,3.357061474256006,-6.089559446193235,1.6630633151212535,5.959159067711451,1.4569408591307538,-6.377534489086849,0.1314744618575486,4.007066696240125,-0.047775206293723824,-6.742294019137482,pyramid
U850,1.1808713584273873,1.1533734655645005,1.1608152082557543,0.9790872497825268,1.1976214788270072,1.028998821906038,0.9129515347358061,0.6401827211937793,0.6901206709912976,0.5041295751117989,0.4190158982258499,0.20984399881713617,0.301696906414184,0.17515457188169561,0.10507905860959477,-0.10493039730807331,-0.0633683561138152,-0.22280276119977344,-0.3225458722186292,-0.5293137191294492,pyramid
U500,0.4371516203973708,0.5949204758851996,0.8506028143053809,0.8916157606667993,0.9220095829856686,0.8231003465355777,0.7749422362994116,0.6469136060531121,0.6105449831618094,0.5006649029246204,0.4476036569272925,0.3690113847957632,0.35231460638840784,0.29968605899349,0.2965584965278898,0.22964187640834,0.17994465342625887,0.08095297681623943,0.024671472805851524,-0.0868255471352866,pyramid
