lead_days,mean,min,max,std,count,variable,model
0.25,184.05346819235342,183.77164308460655,184.36609643264617,0.29842138073513275,3.0,Z500,baseline17
0.5,269.76020690562,269.17828573239626,270.2651296910104,0.5474979556041107,3.0,Z500,baseline17
0.75,383.3264410060321,382.2532245108055,383.9002464802412,0.9301767938871767,3.0,Z500,baseline17
1.0,460.2120399078869,458.8888002222239,461.04178142659424,1.158225948243451,3.0,Z500,baseline17
1.25,549.7260995145617,548.2068700885249,550.586117947358,1.3195167462550372,3.0,Z500,baseline17
1.5,610.4060750055959,608.7640407776986,611.3241388626493,1.4253509653895542,3.0,Z500,baseline17
1.75,674.7542313594412,672.9030437499138,675.9503867239184,1.6258460049602763,3.0,Z500,baseline17
2.0,717.0756901371013,715.1366479072977,718.3661436562032,1.7096523578748326,3.0,Z500,baseline17
2.25,766.1304565817433,763.9616114116869,767.5220530769757,1.9032269543772273,3.0,Z500,baseline17
2.5,797.3214526340207,794.933902287364,798.6804597006923,2.074270732557214,3.0,Z500,baseline17
2.75,833.601065710443,830.8260912028961,835.1570453881623,2.4090978259668794,3.0,Z500,baseline17
3.0,855.677150283439,852.7173251696853,857.825000453915,2.6488797978892604,3.0,Z500,baseline17
3.25,886.2215506077235,882.9555956953371,888.8215517856648,2.989143856646742,3.0,Z500,baseline17
3.5,904.8507661029071,901.292367498276,907.9796960659182,3.364286451612331,3.0,Z500,baseline17
3.75,930.2384851330377,926.2140597685838,933.9241208652992,3.8661795535039625,3.0,Z500,baseline17
4.0,945.014048880585,940.6521726807042,949.2555377615196,4.302945794263589,3.0,Z500,baseline17
4.25,968.8126729070177,963.9527178179196,973.4054222253916,4.732013772876339,3.0,Z500,baseline17
4.5,982.8558056696788,977.4631597216386,987.8295334005996,5.19586808603143,3.0,Z500,baseline17
4.75,1003.8104105822408,997.7213407068764,1008.9361848067424,5.669138905451412,3.0,Z500,baseline17
5.0,1015.6419305435996,1008.9861681848084,1020.7782984167364,6.04110946382909,3.0,Z500,baseline17
0.25,208.18283822676517,204.55349237735092,210.36798200488468,3.164863681775797,3.0,Z500,multiscale
0.5,307.81913336197414,302.08610154017316,310.800200064509,4.966272474019237,3.0,Z500,multiscale
0.75,422.21271718759857,415.90525768319793,426.11676660941254,5.513711423020737,3.0,Z500,multiscale
1.0,499.9642659318385,493.88960800723265,504.2417016032942,5.404994572228355,3.0,Z500,multiscale
1.25,587.5168605892129,581.3841133584283,592.3528260596521,5.598160124627629,3.0,Z500,multiscale
1.5,650.4797504426564,644.5924560548467,655.429631594538,5.479064801650996,3.0,Z500,multiscale
1.75,716.9810163642511,710.4725771569938,722.401671337832,6.038483079226362,3.0,Z500,multiscale
2.0,765.3154382304483,758.5894652709044,770.4824200588649,6.097822021617101,3.0,Z500,multiscale
2.25,820.0913759568977,812.0238497320986,825.770884580178,7.177897521381144,3.0,Z500,multiscale
2.5,861.1700688322202,851.9792540280242,866.977932510181,8.051295410966425,3.0,Z500,multiscale
2.75,907.0535011976499,895.6049983126292,913.2950603021573,9.92818064644304,3.0,Z500,multiscale
3.0,942.9253827568065,929.6255968580188,950.532380890171,11.557650239057196,3.0,Z500,multiscale
3.25,987.1050726034472,970.6327178739956,997.5943528178884,14.442310244592425,3.0,Z500,multiscale
3.5,1024.1473707728683,1004.7173026101436,1037.8055132708669,17.282759200759582,3.0,Z500,multiscale
3.75,1068.06873572189,1044.464485194508,1085.7819029913867,21.279353839202013,3.0,Z500,multiscale
4.0,1106.656573923835,1079.373810830708,1128.9560386695134,25.163947945017803,3.0,Z500,multiscale
4.25,1154.190093063267,1122.055623532183,1181.4527291485529,29.99675165319148,3.0,Z500,multiscale
4.5,1198.041545613104,1160.894165999123,1231.0052551338115,35.242283219168286,3.0,Z500,multiscale
4.75,1248.9991339424425,1205.9000025956684,1288.1376893200647,41.26165169925403,3.0,Z500,multiscale
5.0,1297.0995375474106,1248.1597165820715,1343.027208595429,47.50542122294492,3.0,Z500,multiscale
0.25,189.55042738339412,188.9471607765321,190.31155092962769,0.6957580272241728,3.0,Z500,pyramid
0.5,280.0558027610847,279.0282814503119,281.4497387024748,1.2516223740253665,3.0,Z500,pyramid
0.75,397.76767565319125,396.9149432669937,399.22569891582543,1.2687319263638734,3.0,Z500,pyramid
1.0,476.5904426510569,475.6560736812269,478.4381006717464,1.6001534963276653,3.0,Z500,pyramid
1.25,568.0580147314288,567.0327083828043,569.8533827875264,1.5600632356897721,3.0,Z500,pyramid
1.5,628.7518182965947,627.7977120344767,630.5568752842681,1.564075865404975,3.0,Z500,pyramid
1.75,694.1654731127404,692.9990738199286,695.9735251884028,1.5876488768488588,3.0,Z500,pyramid
2.0,735.690357379401,734.5106772581084,737.710695029584,1.7578558658491275,3.0,Z500,pyramid
2.25,785.1332177697326,783.8187016855996,787.1792129697291,1.7957046793386635,3.0,Z500,pyramid
2.5,815.1725768736272,813.8912885672039,817.3148873818214,1.867157367449178,3.0,Z500,pyramid
2.75,851.7565348006498,850.2055359416687,854.172587976682,2.120286464304432,3.0,Z500,pyramid
3.0,872.4982873759731,870.9339313079797,875.3888907772796,2.506165389617537,3.0,Z500,pyramid
3.25,903.2481213722276,901.4409697304216,906.3991874037808,2.738715034341853,3.0,Z500,pyramid
3.5,920.3971870358552,918.5261486846588,923.7271653309488,2.8911974783245777,3.0,Z500,pyramid
3.75,945.7490815607775,943.382085494632,949.385672128758,3.1968211973272496,3.0,Z500,pyramid
4.0,958.5873314182055,955.9108794686944,962.7763658589136,3.674187690915882,3.0,Z500,pyramid
4.25,981.9371732835234,978.6954884046798,986.5391885922876,4.094970368292732,3.0,Z500,pyramid
4.5,993.9001816477412,990.307249641382,998.7986698753429,4.393678661730791,3.0,Z500,pyramid
4.75,1014.2115255864159,1009.9062811477462,1019.3637859350006,4.785308366654316,3.0,Z500,pyramid
5.0,1023.5358677545546,1018.7410360096136,1029.2182671774904,5.294707312359037,3.0,Z500,pyramid
0.25,217.73869040689897,,,,,Z500,rmse_persistence
0.5,348.3626241248843,,,,,Z500,rmse_persistence
0.75,483.8411712905642,,,,,Z500,rmse_persistence
1.0,570.0721175797385,,,,,Z500,rmse_persistence
